Datum,Fallzahlen pro Tag,"('Number_of_tests', 'Negative')","('Number_of_tests', 'Positive')"
2020-04-15,328.0,5122,468
2020-04-16,321.0,4664,473
2020-04-17,291.0,4209,389
2020-04-18,144.0,3381,268
2020-04-19,86.0,2016,103
2020-04-20,277.0,3132,295
2020-04-21,213.0,4638,335
2020-04-22,158.0,4360,295
2020-04-23,208.0,4254,308
2020-04-24,167.0,4550,243
2020-04-25,87.0,3887,146
2020-04-26,61.0,2270,93
2020-04-27,173.0,3545,204
2020-04-28,153.0,5361,233
2020-04-29,120.0,5622,188
2020-04-30,101.0,4636,214
2020-05-01,83.0,4294,157
2020-05-02,47.0,3040,80
2020-05-03,22.0,2470,49
2020-05-04,90.0,3735,127
2020-05-05,73.0,5770,120
2020-05-06,79.0,5230,146
2020-05-07,46.0,4578,86
2020-05-08,59.0,4252,104
2020-05-09,39.0,3063,73
2020-05-10,15.0,1393,38
2020-05-11,46.0,5003,72
2020-05-12,42.0,5494,73
2020-05-13,37.0,6168,63
2020-05-14,37.0,5641,65
2020-05-15,41.0,5526,72
2020-05-16,15.0,3228,42
2020-05-17,12.0,1723,21
2020-05-18,34.0,4349,66
2020-05-19,36.0,5925,75
2020-05-20,29.0,4804,60
2020-05-21,11.0,2094,23
2020-05-22,19.0,3529,36
2020-05-23,14.0,2513,15
2020-05-24,10.0,1647,13
2020-05-25,15.0,3980,24
2020-05-26,18.0,5651,44
2020-05-27,25.0,4970,32
2020-05-28,30.0,4156,37
2020-05-29,21.0,3672,40
2020-05-30,10.0,2569,17
2020-05-31,7.0,1558,14
2020-06-01,3.0,1778,5
2020-06-02,22.0,4249,34
2020-06-03,23.0,5230,35
2020-06-04,17.0,5188,30
2020-06-05,15.0,4795,26
2020-06-06,10.0,3106,15
2020-06-07,8.0,1532,10
2020-06-08,25.0,4685,28
2020-06-09,11.0,6438,55
2020-06-10,24.0,6577,23
2020-06-11,25.0,5574,36
2020-06-12,34.0,6413,43
2020-06-13,9.0,4332,26
2020-06-14,12.0,1781,13
2020-06-15,32.0,6480,26
2020-06-16,21.0,10011,34
2020-06-17,18.0,9584,33
2020-06-18,18.0,8411,21
2020-06-19,37.0,7547,38
2020-06-20,31.0,4654,39
2020-06-21,13.0,1765,14
2020-06-22,56.0,8170,34
2020-06-23,37.0,11601,64
2020-06-24,64.0,9084,57
2020-06-25,48.0,9189,64
2020-06-26,91.0,10100,89
2020-06-27,35.0,6393,53
2020-06-28,22.0,2503,32
2020-06-29,158.0,13974,115
2020-06-30,136.0,14852,180
2020-07-01,102.0,11116,126
2020-07-02,127.0,10763,128
2020-07-03,96.0,10269,109
2020-07-04,26.0,6151,61
2020-07-05,37.0,2482,38
2020-07-06,105.0,7720,106
2020-07-07,107.0,9861,137
2020-07-08,96.0,8753,116
2020-07-09,97.0,8410,123
2020-07-10,111.0,7572,126
2020-07-11,70.0,4637,108
2020-07-12,46.0,1893,53
2020-07-13,120.0,6732,114
2020-07-14,128.0,8636,175
2020-07-15,120.0,7588,163
2020-07-16,106.0,7162,123
2020-07-17,115.0,6586,136
2020-07-18,80.0,3681,88
2020-07-19,41.0,1713,63
2020-07-20,127.0,5563,122
2020-07-21,138.0,6679,149
2020-07-22,117.0,6586,137
2020-07-23,143.0,5332,179
2020-07-24,148.0,5362,180
2020-07-25,95.0,3514,117
2020-07-26,55.0,1733,55
2020-07-27,193.0,5335,196
2020-07-28,187.0,7144,197
2020-07-29,220.0,6577,276
2020-07-30,211.0,6844,245
2020-07-31,163.0,5498,213
2020-08-01,94.0,2936,118
2020-08-02,80.0,2057,73
2020-08-03,193.0,6043,193
2020-08-04,180.0,7110,215
2020-08-05,153.0,6590,204
2020-08-06,156.0,6426,196
2020-08-07,182.0,5959,212
2020-08-08,129.0,3581,144
2020-08-09,99.0,1905,129
2020-08-10,280.0,5800,258
2020-08-11,255.0,7070,299
2020-08-12,248.0,6426,261
2020-08-13,270.0,7064,298
2020-08-14,235.0,7043,300
2020-08-15,150.0,4650,206
2020-08-16,139.0,2299,135
2020-08-17,287.0,7929,280
2020-08-18,293.0,9909,337
2020-08-19,282.0,9090,302
2020-08-20,305.0,9567,366
2020-08-21,116.0,9098,346
2020-08-22,0.0,4369,173

