Datum,Fallzahlen pro Tag,"('Number_of_tests', 'Negative')","('Number_of_tests', 'Positive')"
2020-04-15,328.0,5122,464
2020-04-16,321.0,4664,467
2020-04-17,291.0,4209,386
2020-04-18,144.0,3381,266
2020-04-19,87.0,2016,103
2020-04-20,277.0,3132,292
2020-04-21,213.0,4638,328
2020-04-22,156.0,4360,275
2020-04-23,208.0,4254,280
2020-04-24,167.0,4550,233
2020-04-25,87.0,3887,145
2020-04-26,61.0,2270,92
2020-04-27,173.0,3545,203
2020-04-28,153.0,5361,231
2020-04-29,120.0,5622,188
2020-04-30,101.0,4636,206
2020-05-01,83.0,4294,148
2020-05-02,47.0,3040,80
2020-05-03,23.0,2470,46
2020-05-04,90.0,3735,127
2020-05-05,73.0,5770,119
2020-05-06,80.0,5230,134
2020-05-07,46.0,4578,86
2020-05-08,59.0,4252,100
2020-05-09,39.0,3063,71
2020-05-10,16.0,1393,29
2020-05-11,47.0,5003,65
2020-05-12,43.0,5494,72
2020-05-13,37.0,6168,62
2020-05-14,38.0,5641,65
2020-05-15,41.0,5526,70
2020-05-16,15.0,3228,42
2020-05-17,12.0,1723,20
2020-05-18,34.0,4348,65
2020-05-19,36.0,5924,68
2020-05-20,29.0,4804,60
2020-05-21,11.0,2094,23
2020-05-22,20.0,3529,36
2020-05-23,16.0,2512,15
2020-05-24,10.0,1647,13
2020-05-25,15.0,3980,24
2020-05-26,19.0,5651,43
2020-05-27,25.0,4969,32
2020-05-28,30.0,4156,36
2020-05-29,21.0,3672,40
2020-05-30,11.0,2571,17
2020-05-31,7.0,1558,14
2020-06-01,3.0,1777,5
2020-06-02,23.0,4248,34
2020-06-03,23.0,5232,35
2020-06-04,17.0,5187,30
2020-06-05,15.0,4795,26
2020-06-06,10.0,3106,15
2020-06-07,8.0,1532,9
2020-06-08,25.0,4685,27
2020-06-09,11.0,6438,55
2020-06-10,24.0,6577,23
2020-06-11,25.0,5574,35
2020-06-12,34.0,6413,43
2020-06-13,9.0,4332,26
2020-06-14,12.0,1782,12
2020-06-15,32.0,6479,26
2020-06-16,21.0,10011,34
2020-06-17,18.0,9584,31
2020-06-18,18.0,8412,21
2020-06-19,37.0,7548,38
2020-06-20,32.0,4659,39
2020-06-21,13.0,1765,14
2020-06-22,56.0,8170,34
2020-06-23,37.0,11610,64
2020-06-24,64.0,9094,57
2020-06-25,48.0,9199,64
2020-06-26,92.0,10104,89
2020-06-27,36.0,6394,53
2020-06-28,22.0,2504,32
2020-06-29,158.0,13974,115
2020-06-30,136.0,14854,179
2020-07-01,102.0,11116,126
2020-07-02,127.0,10764,128
2020-07-03,96.0,10271,108
2020-07-04,26.0,6155,61
2020-07-05,37.0,2483,36
2020-07-06,105.0,7720,106
2020-07-07,107.0,9861,137
2020-07-08,96.0,8753,113
2020-07-09,97.0,8410,123
2020-07-10,111.0,7572,126
2020-07-11,70.0,4637,108
2020-07-12,46.0,1893,52
2020-07-13,120.0,6732,111
2020-07-14,128.0,8637,175
2020-07-15,122.0,7588,154
2020-07-16,106.0,7162,122
2020-07-17,115.0,6587,133
2020-07-18,80.0,3681,85
2020-07-19,41.0,1713,63
2020-07-20,127.0,5563,121
2020-07-21,138.0,6683,141
2020-07-22,117.0,6586,135
2020-07-23,143.0,5335,176
2020-07-24,148.0,5364,175
2020-07-25,95.0,3515,117
2020-07-26,57.0,1733,56
2020-07-27,193.0,5340,191
2020-07-28,188.0,7142,197
2020-07-29,220.0,6576,275
2020-07-30,211.0,6843,245
2020-07-31,163.0,5498,213
2020-08-01,96.0,2936,119
2020-08-02,80.0,2059,73
2020-08-03,196.0,6044,190
2020-08-04,181.0,7111,211
2020-08-05,152.0,6590,203
2020-08-06,156.0,6426,193
2020-08-07,184.0,5957,208
2020-08-08,130.0,3583,142
2020-08-09,99.0,1905,121
2020-08-10,281.0,5801,254
2020-08-11,255.0,7075,293
2020-08-12,247.0,6466,262
2020-08-13,273.0,7066,280
2020-08-14,234.0,7049,285
2020-08-15,149.0,4657,193
2020-08-16,141.0,2313,133
2020-08-17,286.0,7969,276
2020-08-18,295.0,10233,345
2020-08-19,284.0,9143,290
2020-08-20,350.0,9738,395
2020-08-21,314.0,9613,371
2020-08-22,193.0,5886,251
2020-08-23,136.0,3152,160
2020-08-24,306.0,9717,273
2020-08-25,337.0,12803,396
2020-08-26,362.0,12458,420
2020-08-27,352.0,12746,394
2020-08-28,374.0,12193,374
2020-08-29,216.0,8091,307
2020-08-30,144.0,3723,138
2020-08-31,346.0,11100,309
2020-09-01,364.0,16021,427
2020-09-02,415.0,15626,426
2020-09-03,436.0,15065,471
2020-09-04,424.0,14070,433
2020-09-05,293.0,9088,440
2020-09-06,170.0,4143,196
2020-09-07,466.0,13038,387
2020-09-08,388.0,17063,493
2020-09-09,461.0,15923,508
2020-09-10,506.0,15120,590
2020-09-11,531.0,13633,543
2020-09-12,266.0,9384,470
2020-09-13,238.0,3912,247
2020-09-14,502.0,12388,457
2020-09-15,458.0,16292,519
2020-09-16,516.0,14845,583
2020-09-17,498.0,14602,561
2020-09-18,445.0,12896,471
2020-09-19,285.0,7408,397
2020-09-20,201.0,3360,219
2020-09-21,395.0,10030,332
2020-09-22,425.0,12900,519
2020-09-23,386.0,12487,442
2020-09-24,309.0,11544,364
2020-09-25,359.0,10818,422
2020-09-26,222.0,5736,270
2020-09-27,120.0,2667,163
2020-09-28,367.0,9073,316
2020-09-29,448.0,11960,501
2020-09-30,538.0,11289,597
2020-10-01,597.0,11459,592
2020-10-02,674.0,10574,657
2020-10-03,511.0,6976,625
2020-10-04,314.0,3216,342
2020-10-05,1020.0,11028,853
2020-10-06,1097.0,13747,1113
2020-10-07,1379.0,14025,1351
2020-10-08,1473.0,14289,1522
2020-10-09,1725.0,14267,1727
2020-10-10,1252.0,9252,1565
2020-10-11,808.0,4308,829
2020-10-12,2563.0,13083,1968
2020-10-13,2692.0,17540,2792
2020-10-14,2999.0,17438,2914
2020-10-15,3393.0,18870,3279
2020-10-16,3691.0,20618,3789
2020-10-17,2379.0,13123,2989
2020-10-18,1791.0,6715,1766
2020-10-19,5411.0,17278,4165
2020-10-20,5667.0,23138,5940
2020-10-21,6467.0,22258,6123
2020-10-22,6771.0,23864,6819
2020-10-23,7453.0,24827,7497
2020-10-24,4549.0,16942,5823
2020-10-25,3123.0,9391,3659
2020-10-26,7931.0,20935,7417
2020-10-27,3816.0,24692,9410
2020-10-28,5.0,13779,6467

