Datum,Fallzahlen pro Tag,"('Number_of_tests', 'Negative')","('Number_of_tests', 'Positive')"
2020-04-15,328.0,5122,468
2020-04-16,321.0,4664,473
2020-04-17,291.0,4209,389
2020-04-18,144.0,3381,268
2020-04-19,86.0,2016,103
2020-04-20,277.0,3132,295
2020-04-21,213.0,4638,335
2020-04-22,156.0,4360,293
2020-04-23,208.0,4254,308
2020-04-24,167.0,4550,243
2020-04-25,87.0,3887,146
2020-04-26,61.0,2270,93
2020-04-27,173.0,3545,204
2020-04-28,153.0,5361,233
2020-04-29,120.0,5622,188
2020-04-30,101.0,4636,214
2020-05-01,83.0,4294,157
2020-05-02,47.0,3040,80
2020-05-03,23.0,2470,49
2020-05-04,90.0,3735,127
2020-05-05,73.0,5770,120
2020-05-06,80.0,5230,146
2020-05-07,46.0,4578,86
2020-05-08,59.0,4252,104
2020-05-09,39.0,3063,73
2020-05-10,16.0,1393,38
2020-05-11,47.0,5003,73
2020-05-12,43.0,5494,73
2020-05-13,37.0,6168,63
2020-05-14,37.0,5641,65
2020-05-15,41.0,5526,72
2020-05-16,15.0,3228,42
2020-05-17,12.0,1723,21
2020-05-18,34.0,4348,66
2020-05-19,36.0,5924,75
2020-05-20,29.0,4804,60
2020-05-21,11.0,2094,23
2020-05-22,20.0,3529,36
2020-05-23,14.0,2513,15
2020-05-24,10.0,1647,13
2020-05-25,15.0,3980,24
2020-05-26,18.0,5651,44
2020-05-27,25.0,4969,32
2020-05-28,30.0,4156,37
2020-05-29,21.0,3672,40
2020-05-30,10.0,2571,17
2020-05-31,7.0,1558,14
2020-06-01,3.0,1777,5
2020-06-02,22.0,4248,34
2020-06-03,23.0,5232,35
2020-06-04,17.0,5187,30
2020-06-05,15.0,4795,26
2020-06-06,10.0,3106,15
2020-06-07,8.0,1532,10
2020-06-08,25.0,4685,28
2020-06-09,11.0,6438,55
2020-06-10,24.0,6577,23
2020-06-11,25.0,5574,36
2020-06-12,34.0,6413,43
2020-06-13,9.0,4332,26
2020-06-14,12.0,1782,13
2020-06-15,32.0,6480,26
2020-06-16,21.0,10011,34
2020-06-17,18.0,9584,33
2020-06-18,18.0,8412,21
2020-06-19,37.0,7548,38
2020-06-20,32.0,4659,39
2020-06-21,13.0,1765,14
2020-06-22,56.0,8170,34
2020-06-23,37.0,11610,64
2020-06-24,64.0,9094,57
2020-06-25,48.0,9199,64
2020-06-26,92.0,10104,89
2020-06-27,36.0,6394,53
2020-06-28,22.0,2504,32
2020-06-29,158.0,13974,115
2020-06-30,136.0,14854,180
2020-07-01,102.0,11116,126
2020-07-02,127.0,10764,128
2020-07-03,96.0,10271,109
2020-07-04,26.0,6155,61
2020-07-05,37.0,2483,38
2020-07-06,105.0,7720,106
2020-07-07,107.0,9861,137
2020-07-08,96.0,8753,116
2020-07-09,97.0,8410,123
2020-07-10,111.0,7572,126
2020-07-11,70.0,4637,108
2020-07-12,46.0,1893,53
2020-07-13,120.0,6732,114
2020-07-14,128.0,8637,175
2020-07-15,120.0,7588,163
2020-07-16,106.0,7162,123
2020-07-17,115.0,6587,136
2020-07-18,80.0,3681,88
2020-07-19,41.0,1713,63
2020-07-20,127.0,5564,122
2020-07-21,138.0,6683,149
2020-07-22,117.0,6586,137
2020-07-23,143.0,5335,179
2020-07-24,148.0,5364,180
2020-07-25,95.0,3515,117
2020-07-26,57.0,1733,56
2020-07-27,193.0,5340,196
2020-07-28,188.0,7142,197
2020-07-29,220.0,6576,276
2020-07-30,211.0,6843,245
2020-07-31,163.0,5498,213
2020-08-01,96.0,2936,120
2020-08-02,80.0,2059,73
2020-08-03,196.0,6044,193
2020-08-04,181.0,7111,215
2020-08-05,152.0,6590,205
2020-08-06,156.0,6426,196
2020-08-07,183.0,5957,212
2020-08-08,130.0,3583,145
2020-08-09,99.0,1905,130
2020-08-10,281.0,5801,258
2020-08-11,255.0,7075,302
2020-08-12,247.0,6466,264
2020-08-13,273.0,7066,295
2020-08-14,234.0,7049,300
2020-08-15,149.0,4657,205
2020-08-16,141.0,2313,136
2020-08-17,286.0,7969,280
2020-08-18,295.0,10233,349
2020-08-19,284.0,9143,301
2020-08-20,350.0,9738,403
2020-08-21,314.0,9613,382
2020-08-22,193.0,5886,269
2020-08-23,136.0,3152,163
2020-08-24,306.0,9717,273
2020-08-25,338.0,12803,405
2020-08-26,361.0,12458,422
2020-08-27,352.0,12746,412
2020-08-28,374.0,12193,383
2020-08-29,214.0,8091,316
2020-08-30,144.0,3723,138
2020-08-31,346.0,11100,313
2020-09-01,364.0,16022,430
2020-09-02,415.0,15626,433
2020-09-03,436.0,15065,478
2020-09-04,424.0,14070,434
2020-09-05,293.0,9088,444
2020-09-06,170.0,4144,196
2020-09-07,466.0,13038,390
2020-09-08,387.0,17063,503
2020-09-09,461.0,15923,524
2020-09-10,506.0,15121,601
2020-09-11,531.0,13634,563
2020-09-12,266.0,9384,489
2020-09-13,237.0,3912,257
2020-09-14,501.0,12388,463
2020-09-15,458.0,16292,529
2020-09-16,516.0,14845,613
2020-09-17,498.0,14602,571
2020-09-18,445.0,12896,492
2020-09-19,287.0,7408,402
2020-09-20,201.0,3360,222
2020-09-21,395.0,10030,338
2020-09-22,409.0,12901,523
2020-09-23,167.0,12385,442
2020-09-24,0.0,7222,287

