date,AG,AI,AR,BE,BL,BS,FL,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH
2020-03-20,0.0,0.0,0.0,-0.0047091060917897574,-0.026332729284467143,0.0,0.0,-0.3915233913514884,-0.12217751431753142,0.0,-1.3037813802940184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.829052290455917,0.0,-0.43825167732491255,0.0,0.0,-0.054439322680787466
2020-03-21,0.0,0.0,-0.9052395263786798,-0.018747617791428396,0.0,0.0,0.0,-0.601374468887319,0.0,0.0,-0.09613684765478103,0.0,-0.26443504983744964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.787352084788453,0.0,-0.41232581805165663,-0.6089217876634749,0.0,-0.06353433704324517
2020-03-22,0.0,0.0,0.0,-0.05309225752849451,0.0,0.0,0.0,0.0,-0.23323971044429753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.499894444722056,0.0,-0.145273116870745,0.0,0.0,-0.07123665906349304
2020-03-23,-0.0134456687650846,0.0,-0.9052395263786798,0.0,-0.18248004571773657,-0.7768591936044512,0.0,-0.15674503982075336,-0.5836997110907306,0.0,-0.15949390153618573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09324561776433091,0.0,0.0,-1.8363559189699468,0.0,-0.5159206673305256,-0.41328819078032636,0.0,0.0
2020-03-24,0.0,0.0,0.0,0.0,-0.24514383147798768,-0.2813630754338946,0.0,-0.4374971955551161,-0.19260252266561576,0.0,-0.0725032702309866,0.0,-0.2040371965539866,-0.8128735531087106,0.0,0.0,0.0,0.0,0.0,0.0,-0.2317833080397667,-1.9880577524225833,0.0,-0.3452225548410875,-0.24974110018961296,0.0,-0.05588396342786667
2020-03-25,0.0,0.0,0.0,-0.1362985428572668,0.0,-2.5812932791599716,0.0,-0.7781501233257153,-1.170572628121289,0.0,-0.04926272412600663,0.0,-0.20012878818229302,-1.127945992059554,0.0,0.0,-0.31542025496110954,0.0,0.0,-0.24832042596205006,0.0,-2.703213578056204,0.0,-0.952820627235919,-0.2908477543398803,0.0,-0.0504572418687243
2020-03-26,-0.015823518674728573,0.0,0.0,-0.19314365481023296,0.0,0.0,0.0,-0.35134252076040084,-0.1910334124264999,0.0,0.0,0.0,0.0,-1.115865490123164,0.0,0.0,-0.2102297755318236,0.0,0.0,-0.1940611874079448,0.0,-2.5622067432529216,0.0,-1.5364642010120229,-0.06912621413780765,0.0,-0.13671441089567882
2020-03-27,-0.0195937766977394,0.0,0.0,0.0,-0.1697265055863919,-0.21877981601012736,0.0,-0.7340221405713183,-1.9226114469902758,0.0,-0.09187052359300385,0.0,0.0,-0.1101272080691846,0.0,0.0,-0.2090817028070472,0.0,-0.08237767501957116,-0.9424182452172274,0.0,-1.9295795903450375,0.0,-0.3399186561338121,-0.6236439757853482,-0.33732137473677837,-0.03382404015434421
2020-03-28,-0.09077426593397789,0.0,0.0,-0.1778060381533725,-1.8327356528505523,-1.1121745473206328,0.0,-1.0522485244236766,-1.1177513032211106,-1.237531866445561,-1.3011450582761905,0.0,-0.1805529051290175,-0.20993321901548267,0.0,0.0,-0.08934346017756732,0.0,0.0,0.0,0.0,-4.017436392769155,0.0,-1.48148499204844,-1.1338394914722103,0.0,-0.16964612882997138
2020-03-29,-0.2492022491916041,0.0,0.0,-0.04988702398671052,-0.12696154664225112,-0.17770698530609896,0.0,-0.32644990653140565,-1.296215838068735,0.0,-0.42735216903794804,0.0,-0.09175084931391277,-0.6963384863707098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.677277828051384,0.0,-0.6129260035802455,-2.849079518054194,0.0,-0.14014838595352833
2020-03-30,-0.13382364431415983,0.0,0.0,-0.7645993327452903,-0.4949874496663671,0.0,0.0,-1.8085644764106812,-1.4434297210642455,-1.237531866445561,-0.13564385936849416,0.0,-0.044192831384476064,-0.693122329903094,0.0,0.0,-0.10248730635865404,0.0,0.0,0.0,-0.20211304720891687,-3.2958283332147826,0.0,-1.3144737500040005,-1.406455998811584,0.0,-0.042309453797379486
2020-03-31,0.0,0.0,0.0,-0.13689783858322302,-0.39170538674826616,0.0,0.0,-1.4957371152455547,-1.4557304731929352,0.0,-2.404459816101129,0.0,0.0,-0.6240922124098863,0.0,0.0,-0.1135573899478475,-0.6098230293568806,-0.12332447092737892,0.0,0.0,-2.1780629388055015,0.0,-0.9023417463324124,-0.15986450237337152,0.0,-0.13305728927247004
2020-04-01,0.0,0.0,-0.9052395263786798,-0.42030371674384764,-0.5802254509784458,-0.503855341369666,0.0,-3.02685166228754,-0.8104745608306178,0.0,-0.6579102920383102,0.0,0.0,-0.43153433219023773,0.0,0.0,0.0,0.0,0.0,0.0,-0.12351635923186968,-3.180125634592289,-1.372382180989762,-1.4938906663659337,-0.01298534701275602,0.0,-0.337745898494976
2020-04-02,-0.23279035963938485,0.0,0.0,-0.15299714981315093,-0.2896528811127842,-0.1020974806318658,0.0,-0.5601343164902552,-0.9509845085748533,0.0,-0.2765651567740734,0.0,0.0,-0.19366691228778452,0.0,0.0,0.0,0.0,0.0,0.0,-0.12397788685109887,-2.194220393778946,0.0,-1.486983078001884,-1.0504070125121854,-0.3130885380512794,-0.12825886149623972
2020-04-03,-0.014802736933057926,0.0,0.0,0.0,-0.2898708252342058,-0.3218949214523362,0.0,-4.308658489133715,-1.1899495307859962,0.0,-0.6474482702690729,0.0,0.0,0.0,0.0,0.0,-0.3552245915915645,0.0,0.0,0.0,-0.18085014033970886,-3.3860701202091854,0.0,-1.7158700862917498,-0.22438008362667608,0.0,-0.21821907447068387
2020-04-04,-0.3920138252083045,0.0,0.0,-0.2399329146002271,0.0,-0.4260344115515205,-1.3028297462087652,-2.249467257011288,-1.9546716896093765,0.0,0.0,0.0,-0.18287995964662448,-0.28272547356516825,0.0,0.0,-0.08825752842162858,0.0,0.0,-0.3054294893576531,0.0,-2.855149951029703,-1.372382180989762,-0.6697387453796834,-1.082554337218216,0.0,-0.10980608614203147
2020-04-05,-0.1833110972264515,0.0,0.0,-0.1611829406989228,0.0,-1.1376726778862576,0.0,0.0,-0.3805883111886239,0.0,-0.7317221984329505,0.0,0.0,0.0,0.0,0.0,-0.07340306513923292,0.0,0.0,0.0,-0.18085014033970886,-4.138935137131643,0.0,-0.9473776865619864,-0.35730501019942296,-0.36502061198847635,-0.28011618236457486
2020-04-06,0.0,0.0,0.0,0.0,0.0,-0.12372905268579298,0.0,-1.7441123324676142,-1.336266478080061,0.0,-0.13718128278888927,0.0,0.0,-0.4880180734917082,0.0,0.0,-0.4273503531577957,0.0,0.0,-0.2894072182716203,0.0,-1.9619296795473815,0.0,-1.642228712311309,-0.16416984513960614,0.0,-0.10981938730426113
2020-04-07,0.0,0.0,0.0,-0.4008865537383144,-0.06779424579893503,-0.28820096301147285,0.0,-0.10502921067804355,-1.2651942780531393,0.0,-0.19536613767177288,0.0,0.0,0.0,0.0,0.0,-0.3298539772077075,0.0,-0.17133912597936218,0.0,0.0,-2.991979501488261,-1.372382180989762,-0.7897613660286547,-1.088804715195478,0.0,-0.05052497915428155
2020-04-08,-0.08920087552203551,0.0,0.0,-1.1486155549927513,0.0,-0.9646224135447572,0.0,-0.21288660222772815,-2.471543174814412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1321090301082687,-0.2158162211305389,0.0,-2.3673628998423695,-1.372382180989762,-0.8347112758235082,-1.51509677311017,0.0,-0.23291091323676397
2020-04-09,0.0,0.0,0.0,-0.2033209072919076,-0.408020385043373,0.0,0.0,-3.2508986345311963,-1.4710080662325649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12604118107593174,0.0,-0.14596497368339698,-2.6136102174195988,0.0,-3.921104405829131,0.0,-1.2562692461660103,-0.17608296238701077,0.0,-0.03149654856087509
2020-04-10,-0.46785178590781207,0.0,0.0,-0.1542436116591005,-0.15475091195840643,-0.21208928778311928,0.0,-0.3562771844999183,-1.8099291613199453,0.0,0.0,-1.318204135630226,-0.22087043606279522,0.0,0.0,0.0,0.0,0.0,0.0,-0.2894072182716203,0.0,-1.4782189777238721,0.0,-0.5970992022925806,-0.9777397640341727,-0.3942067377815621,-0.43231885459689345
2020-04-11,-0.0541706451643552,0.0,0.0,-0.1316360508245731,-0.14104728948892736,0.0,0.0,-0.07399995355960885,-1.5973344279743542,0.0,0.0,0.0,-0.12208312884409253,-2.6337925454823994,-1.1567915230317192,0.0,-0.08578305337730771,0.0,-0.17743723984337958,0.0,0.0,-2.6340493985311113,0.0,-1.0269479167929305,-0.4540632951604229,0.0,-0.40178585019948776
2020-04-12,0.0,0.0,0.0,-0.09142736910488845,-0.15475091195840643,-0.5134366367846547,0.0,0.0,-0.9461449922452085,0.0,0.0,0.0,0.0,-0.8286456416205841,0.0,0.0,-0.28519072938777434,0.0,0.0,-0.3141394150724091,-0.18085014033970886,-0.8464693095089626,0.0,-1.5018699649394696,-0.39273063253180585,0.0,-0.45549280955345955
2020-04-13,0.0,0.0,0.0,-0.8556389101092194,0.0,-0.18597780123307944,0.0,-0.9480259742094393,-0.5909546880637373,0.0,-0.25204280695033243,0.0,-0.1109448043463536,-0.5341360812359027,0.0,0.0,0.0,0.0,-0.18302012489293326,-0.3141394150724091,-0.18085014033970886,-2.2131069525223683,0.0,-0.6225671725794556,-0.3058146915913833,0.0,-0.07775502710176573
2020-04-14,-0.06444182339078906,0.0,0.0,-0.020836921097132505,0.0,-0.40697649565884647,0.0,-0.447416828699363,-1.1089451566266884,0.0,0.0,0.0,-0.10934656537182176,-0.210613915734088,-1.1567915230317192,0.0,-0.07487157898204598,0.0,0.0,0.0,-0.14455588602185301,-1.0377667623263331,-1.372382180989762,-1.7692368939854997,0.0,-0.3942067377815621,-0.2057899385902261
2020-04-15,0.0,0.0,0.0,-0.16104969705730238,0.0,-0.23143891388501878,0.0,-0.8217597634061427,-1.1073475804304511,0.0,-0.23059610240692668,0.0,0.0,0.0,0.0,0.0,-0.1768773828989299,0.0,-0.16635008713599192,-0.3141394150724091,-0.47324138128627047,-2.5021660790005127,0.0,-1.6304396828072596,0.0,0.0,-0.12643042373862332
2020-04-16,-0.1316690688877269,0.0,0.0,-0.02188321434900494,0.0,-0.1690629777824454,0.0,-2.835824262047145,-0.8674189406016026,-1.1161370320244726,-0.25204280695033243,0.0,-0.09810235284801051,-0.5654509471303363,0.0,0.0,-0.6150220630958976,0.0,0.0,0.0,0.0,-0.824780052074215,0.0,-0.8427576636101912,-0.09227480622105921,0.0,-0.176275236444562
2020-04-17,0.0,0.0,0.0,-0.16099673405690829,0.0,-0.2340039471180408,0.0,-2.3894701913311103,-0.6151280953362656,0.0,-0.25204280695033243,0.0,-0.4645049042274071,-1.4046810857701877,-1.1567915230317192,0.0,-0.08825752842162858,0.0,-0.18302012489293326,-0.3141394150724091,-0.36170028067941795,-0.3440157235545006,0.0,-0.8632207417105032,-0.2769261961933329,-0.3942067377815621,-0.24226060247332024
2020-04-18,0.0,0.0,0.0,-0.29340785849495904,0.0,-0.4803886090222641,0.0,-0.6524417265999106,-0.657750157601722,-2.3488049754022544,0.0,0.0,0.0,0.0,0.0,0.0,-0.09848393825451,0.0,-0.18302012489293326,-0.3141394150724091,0.0,-1.5541844127590383,0.0,-0.4807720374369745,-0.9456991257363849,0.0,-0.1258172230028164
2020-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14198805163804112,-0.21698043329748,-1.237531866445561,-0.23000801510551938,-0.6810226235715549,0.0,-0.5142367752522408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4157898369622498,0.0,-0.1519800735251413,-1.227667771530197,0.0,0.0
2020-04-20,-0.04937642200094397,0.0,0.0,-0.05311731506370443,-0.15868805284633808,-0.2567183183923272,0.0,-0.706433452302085,-0.4858390725872216,0.0,-0.22763809282775452,0.0,0.0,-0.993286884314241,0.0,0.0,-0.443125981898544,0.0,0.0,0.0,-0.11487275270590389,-1.314920568303957,0.0,-1.0746789238857548,-0.8341959430668376,-0.3942067377815621,-0.052404790127546286
2020-04-21,-0.1999695428042994,0.0,0.0,-0.05052579117792906,-0.16070476294124486,-0.2567183183923272,0.0,-0.11373448421261356,-1.7672442574960057,-1.237531866445561,-0.22886668506960528,0.0,0.0,-0.230537805711091,0.0,0.0,-0.05808441348180446,0.0,-0.18302012489293326,0.0,0.0,-1.3793905116140863,0.0,-0.5431178222182317,-0.4638565182033668,0.0,-0.06877161510047616
2020-04-22,-0.0496283667247219,0.0,0.0,-0.03618588733775024,0.0,0.0,0.0,0.0,-1.8980416575581436,0.0,0.0,0.0,0.0,-1.0179118612570552,0.0,0.0,0.0,0.0,-0.3254220815500318,0.0,0.0,-0.2042191596309007,0.0,-0.43853204695773096,-0.6629969329854772,0.0,-0.01590339655208582
2020-04-23,-0.17620354304361235,0.0,0.0,-0.046103503131319834,-0.3470631516110671,-0.2567183183923272,0.0,0.0,-0.332515793883812,0.0,0.0,0.0,-0.11066248862828032,0.0,0.0,0.0,0.0,-0.6098230293568806,0.0,-0.2667506233241749,0.0,-1.5345725500821257,0.0,-1.2398204534595585,-1.4562930045591636,0.0,-0.10609547870498177
2020-04-24,0.0,0.0,0.0,-0.0442903584650567,0.0,-0.2567183183923272,0.0,0.0,-0.2422790045202759,-1.1248783466884125,0.0,0.0,0.0,-0.5487421523436867,0.0,0.0,-0.09848393825451,0.0,0.0,-0.3141394150724091,-0.18085014033970886,-1.0060816402161874,0.0,-0.29767567190535305,-0.11858448928582441,0.0,-0.048391190931150505
2020-04-25,-0.07372380408931196,0.0,0.0,-0.04380083573264618,0.0,-0.2567183183923272,0.0,-0.4243697905878602,-0.12647159059487303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18302012489293326,-0.3141394150724091,-0.18085014033970886,-0.5053339314957307,0.0,-0.2847571013622956,-0.2907357067058191,0.0,-0.022502399606199125
2020-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07458930661081718,0.0,0.0,0.0,-0.12208312884409253,-0.5654509471303363,0.0,0.0,-0.09848393825451,0.0,0.0,-0.3141394150724091,0.0,-0.545153501361129,0.0,-0.1711809899548429,0.0,0.0,0.0
2020-04-27,-0.04591385996843722,0.0,0.0,0.0,-0.17353157580553363,-0.9980525728894218,0.0,-0.09563827434032496,-0.04644542561116907,-1.237531866445561,-0.25204280695033243,-0.6810226235715549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3141394150724091,0.0,-1.5457145991921584,0.0,-0.4392928620278389,-0.07184770926674984,0.0,-0.1386462821711846
2020-04-28,0.0,0.0,0.0,-0.0745650204921606,0.0,0.0,0.0,0.0,-0.3797102988900658,0.0,0.0,0.0,0.0,-0.28272547356516825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8863905958153604,0.0,-0.05054238825852102,-0.7408318418895401,0.0,0.0
2020-04-29,-0.14744760817862393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05454227252456889,-2.475063732891122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2332420959049447,0.0,-0.04460363632823673,0.0,0.0,-0.06000300144855128
2020-04-30,0.0,0.0,0.0,-0.03741332712686252,-0.17353157580553363,0.0,0.0,0.0,-0.6365578390798575,0.0,0.0,0.0,0.0,-0.28272547356516825,0.0,0.0,0.0,0.0,0.0,-0.3141394150724091,0.0,-0.11286883924719446,-1.372382180989762,-0.09104987048736116,0.0,0.0,-0.10052111091352262
2020-05-01,-0.07372380408931196,0.0,0.0,0.0,-0.1567743538258007,0.0,0.0,-0.13280359221704893,-0.32323978206358206,0.0,0.0,0.0,-0.12208312884409253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14150556258366515,0.0,-0.21910890201878225,0.0,0.0,0.0
2020-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26603423422192235,-1.237531866445561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3141394150724091,0.0,0.0,0.0,-0.16724293022014702,-0.14536785335290955,0.0,0.0
2020-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12208312884409253,-0.28272547356516825,0.0,0.0,-0.09848393825451,0.0,0.0,0.0,0.0,-0.14150556258366515,0.0,-0.10302290507201797,-0.2907357067058191,0.0,0.0
2020-05-04,-0.06596290033876127,0.0,0.0,0.0,-0.17353157580553363,0.0,0.0,-0.1568804633621366,-0.12997865149374294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.602979636967407,-1.372382180989762,0.0,0.0,0.0,0.0
2020-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.230783312153868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.545153501361129,0.0,0.0,-0.2907357067058191,0.0,-0.0218478173183899
2020-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.095504491403961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09848393825451,0.0,0.0,0.0,0.0,-0.13004245072413087,0.0,0.0,0.0,0.0,-0.02755465319052603
2020-05-07,0.0,0.0,0.0,-0.04375631356025071,-0.17353157580553363,0.0,0.0,-0.3137609267242732,-0.4775224570198052,0.0,-0.25204280695033243,0.0,0.0,-0.28272547356516825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05632557119489013,0.0,0.0,0.0
2020-05-08,-0.07372380408931196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.545153501361129,0.0,0.0,-0.2907357067058191,0.0,0.0
2020-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1296214009456814,-0.0904045208312139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2830111251673303,0.0,0.0,0.0,0.0,-0.03287380142120018
2020-05-10,-0.07372380408931196,0.0,0.0,-0.04831025230512368,0.0,0.0,0.0,0.0,-0.200208216545207,0.0,-0.25204280695033243,0.0,0.0,0.0,0.0,0.0,-0.09848393825451,0.0,0.0,0.0,0.0,0.0,0.0,-0.06256686834053896,0.0,0.0,0.0
2020-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14170202923115963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2907357067058191,0.0,0.0
2020-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09100810691561817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1001041082726035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25204280695033243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05768760471852134,0.0,0.0,0.0
2020-05-15,-0.07372380408931196,0.0,0.0,0.0,-0.17353157580553363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28272547356516825,0.0,0.0,0.0,0.0,-0.18302012489293326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03287380142120018
2020-05-16,-0.07372380408931196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19100898280792206,0.0,-0.25204280695033243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14150556258366515,0.0,0.0,0.0,0.0,0.0
2020-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1001041082726035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28220210386100647,0.0,0.0
2020-05-19,0.0,0.0,0.0,-0.04831025230512368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18085014033970886,-0.46437830692252463,0.0,0.0,0.0,0.0,-0.03287380142120018
2020-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2703932966964074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14150556258366515,0.0,0.0,0.0,0.0,-0.03287380142120018
